""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"LANCL1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"LANCL1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"MGAT5"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"MGAT5"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"FBXW2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"FBXW2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PDE7A"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"PDE7A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"NAP1L1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"NAP1L1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"LMO7"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"LMO7"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TIAL1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"TIAL1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"IMPG2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"IMPG2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF786"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZNF786"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF425"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZNF425"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GMCL1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"GMCL1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SLC4A4"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"SLC4A4"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"APPL2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"APPL2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PADI4"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"PADI4"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"LRIG1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"LRIG1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RPL13A"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"RPL13A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TP53INP1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"TP53INP1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF398"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZNF398"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"THEM4"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"THEM4"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"NDUFAF6"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"NDUFAF6"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"FAM43A"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"FAM43A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DYRK2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"DYRK2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GPAM"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"GPAM"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PCED1B"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"PCED1B"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"IFNG-AS1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"IFNG-AS1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PRKCH"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"PRKCH"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GCNT4"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"GCNT4"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"IL32"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"IL32"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CEP290"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"CEP290"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ANKLE2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ANKLE2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ANKRD31"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ANKRD31"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"BBS10"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"BBS10"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CCDC65"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"CCDC65"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"WDR19"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"WDR19"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"LINC00683"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"LINC00683"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF605"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZNF605"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TMEM161B-AS1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"TMEM161B-AS1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"UBA5"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"UBA5"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TMEM161B"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"TMEM161B"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ACAD11"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ACAD11"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PRPSAP1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"PRPSAP1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"NPHP3"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"NPHP3"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PRKG2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"PRKG2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"BMS1P4"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"BMS1P4"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CDNF"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"CDNF"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TRAF1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"TRAF1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ESPNL"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ESPNL"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PMFBP1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"PMFBP1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"AMIGO1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"AMIGO1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF26"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZNF26"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TRAF3IP3"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"TRAF3IP3"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF84"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZNF84"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF891"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZNF891"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PLCL1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"PLCL1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF10"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZNF10"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CMC1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"CMC1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DPH7"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"DPH7"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF746"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZNF746"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"NBEA"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"NBEA"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"MTBP"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"MTBP"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RALGAPA1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"RALGAPA1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ABCC5"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ABCC5"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"FGF7"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"FGF7"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"AGFG2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"AGFG2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"THNSL1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"THNSL1"
