""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"LIX1L"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"LIX1L"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"AHI1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"AHI1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DNAJC19"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"DNAJC19"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"H1FX-AS1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"H1FX-AS1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DPY19L4"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"DPY19L4"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SPTAN1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"SPTAN1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF780A"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"ZNF780A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RRM1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"RRM1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF780B"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"ZNF780B"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"UNC119B"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"UNC119B"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CRYZL1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"CRYZL1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DPY19L2P2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"DPY19L2P2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GJB6"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"GJB6"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PDZD8"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"PDZD8"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SKP2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"SKP2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"MID2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"MID2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TMEM25"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"TMEM25"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GPA33"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"GPA33"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DNMBP"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"DNMBP"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SLC39A10"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"SLC39A10"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"HELLS"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"HELLS"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DEPTOR"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"DEPTOR"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"LANCL1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"LANCL1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"MGAT5"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"MGAT5"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"FBXW2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"FBXW2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PDE7A"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"PDE7A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"NAP1L1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"NAP1L1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"LMO7"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"LMO7"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TIAL1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"TIAL1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"IMPG2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"IMPG2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF786"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"ZNF786"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF425"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"ZNF425"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GMCL1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"GMCL1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SLC4A4"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"SLC4A4"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"APPL2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"APPL2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PADI4"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"PADI4"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"LRIG1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"LRIG1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RPL13A"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"RPL13A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TP53INP1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"TP53INP1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF398"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"ZNF398"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"THEM4"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"THEM4"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"NDUFAF6"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"NDUFAF6"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"FAM43A"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"FAM43A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DYRK2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"DYRK2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GPAM"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"GPAM"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PCED1B"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"PCED1B"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"IFNG-AS1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"IFNG-AS1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PRKCH"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"PRKCH"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GCNT4"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"GCNT4"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"IL32"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"IL32"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CEP290"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"CEP290"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ANKLE2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"ANKLE2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ANKRD31"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"ANKRD31"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"BBS10"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"BBS10"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CCDC65"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"CCDC65"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"WDR19"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"WDR19"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"LINC00683"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"LINC00683"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF605"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"ZNF605"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TMEM161B-AS1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"TMEM161B-AS1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"UBA5"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"UBA5"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TMEM161B"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"TMEM161B"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ACAD11"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"ACAD11"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PRPSAP1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"PRPSAP1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"NPHP3"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"NPHP3"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PRKG2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"361"	"PRKG2"
