""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"MGAT4B"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"MGAT4B"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"EIF3B"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"EIF3B"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TAF1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"TAF1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"BMP2K"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"BMP2K"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"PLXNA1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"PLXNA1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"PTGIR"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"PTGIR"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"KIF11"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"KIF11"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"MFHAS1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"MFHAS1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"PYGO2"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"PYGO2"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"OASL"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"OASL"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"HDAC7"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"HDAC7"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"CREG1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"CREG1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"NFATC3"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"NFATC3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"MFSD12"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"MFSD12"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"RPRD2"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"RPRD2"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"HDGFL3"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"HDGFL3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"RUBCNL"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"RUBCNL"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TRANK1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"TRANK1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ARAP1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"ARAP1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TMEM94"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"5"	"502"	"TMEM94"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"SNRNP25"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"SNRNP25"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"LYPLA2P1"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"LYPLA2P1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"IFT20"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"IFT20"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"SBDS"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"SBDS"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ZDHHC11"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"ZDHHC11"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"DAPP1"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"DAPP1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"CA5B"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"CA5B"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"GPKOW"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"GPKOW"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"PTMA"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"PTMA"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ZNF93"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"ZNF93"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TNFAIP8L1"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"TNFAIP8L1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TMEM70"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"TMEM70"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"UBE2Z"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"UBE2Z"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"RPL12P6"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"RPL12P6"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"PI16"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"PI16"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TUBD1"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"TUBD1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"PHF20L1"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"PHF20L1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"COPS2"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"COPS2"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"RNY1"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"RNY1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"SNORD38A"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"SNORD38A"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"RNU1-4"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"RNU1-4"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"LUC7L3"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"LUC7L3"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"METTL17"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"METTL17"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ANKRD36C"	"gene expression"	"up"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"6"	"503"	"ANKRD36C"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TMEM106B"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"TMEM106B"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"RAB33B"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"RAB33B"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"HBB"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"HBB"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"SLC36A4"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"SLC36A4"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"GNB5"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"GNB5"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"MTRF1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"MTRF1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"GPR1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"GPR1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"TTC33"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"TTC33"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ZFP91"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"ZFP91"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"ARID4A"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"ARID4A"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"NFAT5"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"NFAT5"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"RGS18"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"RGS18"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"MYO3B"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"MYO3B"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"C19orf25"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"C19orf25"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"SPATA13"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"SPATA13"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"BAIAP2L1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"BAIAP2L1"
""	"20181211-hipciof_gene_28853442"	"2018.12.11"	"hipciof_gene_62"	"CD4-positive, alpha-beta memory T cell"	"SSH1"	"gene expression"	"down"	""	"56"	"days"	"Mycobacterium tuberculosis"	""	"BCG vaccine"	"VO_0000771"	""	"56d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"28853442"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"7"	"504"	"SSH1"
