""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"P2RX4"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"P2RX4"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"PLAUR"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"PLAUR"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"RSPRY1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"RSPRY1"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"CYP1B1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"CYP1B1"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"HLX"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"HLX"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"SDC4"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"SDC4"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"CD14"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"CD14"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"CUX1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"CUX1"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"PREP"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"PREP"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"AK4"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"AK3L1"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"IL4I1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"IL4I1"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"CTSL"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"CTSL1"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"IFNB1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"IFNB1"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"NUTF2"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"NUTF2"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"RANBP3L"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"RANBP3L"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"CD200"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"CD200"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"RMRP"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"RMRP"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"STAT3"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"STAT3"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"HAX1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"HAX1"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"FCGRT"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"FCGRT"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"ARMCX1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"ARMCX1"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"CD8B"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"CD8B"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"TP73-AS1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"TP73-AS1"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"ANXA5"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"ANXA5"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"IER3"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"IER3"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"NOTCH2NLA"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"NOTCH2NL"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"ADM"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"ADM"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"C15orf48"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"C15orf48"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"OR2A14"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"OR2A14"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"AGFG2"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"AGFG2"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"LYN"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"LYN"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"NR4A3"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"NR4A3"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"TBC1D10A"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"TBC1D10A"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"ITPRIPL2"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"ITPRIPL2"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"PMS2CL"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"PMS2CL"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"PLEK"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"PLEK"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"SPRYD3"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"SPRYD3"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"RPP14"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"RPP14"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"EZH2"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"EZH2"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"HIST1H4D"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"HIST1H4D"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"BAG3"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"BAG3"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"CD63"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"CD63"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"RBM47"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"RBM47"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"SLC7A5P2"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"IMAA"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"OR12D3"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"OR12D3"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"PPP3R1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"PPP3R1"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"DDR1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"DDR1"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"OSGEP"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"OSGEP"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"FAM207A"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"C21orf70"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"ZNF395"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"ZNF395"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"MASP2"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"MASP2"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"FAM170B"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"FAM170B"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"DTNBP1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"DTNBP1"
""	"20140207-hipciof_gene_23844129"	"2014.02.07"	"hipciof_gene_11"	"peripheral blood mononuclear cell"	"URB2"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"Mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adult (18-55)"	"23844129"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"4"	"291"	"KIAA0133"
