""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TLR9"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"TLR9"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"LIG3"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"LIG3"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"LIG3"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"LIG3"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"LIG3"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"LIG3"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"SMUG1"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"SMUG1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"SMUG1"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"SMUG1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"SMUG1"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"SMUG1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ACSL1"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"ACSL1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ACSL1"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"ACSL1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ACSL1"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"ACSL1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ACSL5"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"ACSL5"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ACSL5"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"ACSL5"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ACSL5"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"ACSL5"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"FASN"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"FASN"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"FASN"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"FASN"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"FASN"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"FASN"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"HSD17B12"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"HSD17B12"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"HSD17B12"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"HSD17B12"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"HSD17B12"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"HSD17B12"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"SLC25A1"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"SLC25A1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"SLC25A1"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"SLC25A1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"SLC25A1"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"SLC25A1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ACO2"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"ACO2"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ACO2"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"ACO2"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ACO2"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"ACO2"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"FH"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"FH"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"FH"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"FH"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"FH"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"FH"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"IDH2"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"IDH2"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"IDH2"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"IDH2"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"IDH2"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"IDH2"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"OGDH"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"OGDH"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"OGDH"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"OGDH"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"OGDH"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"OGDH"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"SDHA"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"SDHA"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"SDHA"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"SDHA"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"SDHA"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"SDHA"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"SUCLA2"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"SUCLA2"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"SUCLA2"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"SUCLA2"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"SUCLA2"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"SUCLA2"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TUBG1"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"TUBG1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TUBG1"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"TUBG1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TUBG1"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"TUBG1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ACSL4"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"ACSL4"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ACSL4"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"ACSL4"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"ACSL4"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"ACSL4"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"FYN"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"FYN"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"FYN"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"FYN"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"FYN"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"FYN"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"GALR2"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"GALR2"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"GALR2"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"GALR2"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"GALR2"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"GALR2"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"NF1"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"NF1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"NF1"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"NF1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"NF1"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"NF1"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"S100B"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"S100B"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"S100B"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"S100B"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"S100B"	"gene expression"	"up"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"S100B"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"VLDLR"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"VLDLR"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"VLDLR"	"gene expression"	"up"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-3d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"4"	"405"	"VLDLR"
