""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"exposure_material_1"	"exposure_material_2"	"target_pathogen_1"	"target_pathogen_2"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"EEF1AKNMT"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"METTL13"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"KIF3C"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"KIF3C"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LAIR1"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"LAIR1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LARP4"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"LARP4"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LASP1"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"LASP1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LMAN2"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"LMAN2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LPXN"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"LPXN"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"MAPK11"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"MAPK11"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"MCM3"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"MCM3"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"MCRS1"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"MCRS1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"MYBPH"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"MYBPH"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"NBR1"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"NBR1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"NFS1"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"NFS1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"NIPSNAP1"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"NIPSNAP1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"NUBP1"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"NUBP1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"NUDT2"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"NUDT2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"OPRL1"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"OPRL1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PDGFA"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"PDGFA"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PDZK1"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"PDZK1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PHB"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"PHB"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PIM1"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"PIM1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PIM3"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"PIM3"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PPP1R11"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"PPP1R11"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PRMT5"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"PRMT5"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PRPF6"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"PRPF6"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PSEN1"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"PSEN1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PTDSS1"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"PTDSS1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"TWF2"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"PTK9L"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PTPN6"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"PTPN6"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PTRH1"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"PTRH1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"RAB32"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"RAB32"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"RAB8A"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"RAB8A"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"RBM4"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"RBM4"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"RGS3"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"RGS3"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"ENTR1"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"SDCCAG3"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"SEPHS1"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"SEPHS1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"SRSF5"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"SFRS5"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"SH2D3C"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"SH2D3C"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"SPOP"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"SPOP"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"SRCAP"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"SRCAP"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"STYXL1"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"STYXL1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"SUPT16H"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"SUPT16H"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"TICAM2"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"TICAM2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"TLN1"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"TLN1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"TLR5"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"TLR5"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"TM9SF1"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"TM9SF1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"UROD"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"UROD"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"UTP14A"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"UTP14A"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"VAMP8"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"VAMP8"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"VCL"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"VCL"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"VGLL4"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"VGLL4"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"VPS35"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"VPS35"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"VPS45"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"VPS45A"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"VPS72"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"VPS72"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"SNRNP40"	"gene expression"	"down"	"none"	"50 to 60"	"Days"	""	"APSV Wetvax"	""	"(50-60)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"6"	"118"	"WDR57"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
