""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comment"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"signature_file"	"complete_signature_file"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"NIBAN3"	"gene expression"	"up"	"medium-high adverse events score"	"1"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"high vs low responders"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"Fig 6a, Suppl Fig 8a"	"d1 signature is a subset of genes identified differentially expressed both d1 and d7"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"6"	"56"	"FAM129C"	"hipciof_gene_26726811_56.txt"	"hipciof_gene_complete_26726811_56.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"PCDH9"	"gene expression"	"up"	"medium-high adverse events score"	"1"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"high vs low responders"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"Fig 6a, Suppl Fig 8a"	"d1 signature is a subset of genes identified differentially expressed both d1 and d7"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"6"	"56"	"PCDH9"	"hipciof_gene_26726811_56.txt"	"hipciof_gene_complete_26726811_56.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"RUBCNL"	"gene expression"	"up"	"medium-high adverse events score"	"1"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"high vs low responders"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"Fig 6a, Suppl Fig 8a"	"d1 signature is a subset of genes identified differentially expressed both d1 and d7"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"6"	"56"	"KIAA0226L"	"hipciof_gene_26726811_56.txt"	"hipciof_gene_complete_26726811_56.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"CD22"	"gene expression"	"up"	"medium-high adverse events score"	"1"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"high vs low responders"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"Fig 6a, Suppl Fig 8a"	"d1 signature is a subset of genes identified differentially expressed both d1 and d7"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"6"	"56"	"CD22"	"hipciof_gene_26726811_56.txt"	"hipciof_gene_complete_26726811_56.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"EBF1"	"gene expression"	"up"	"medium-high adverse events score"	"1"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"high vs low responders"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"Fig 6a, Suppl Fig 8a"	"d1 signature is a subset of genes identified differentially expressed both d1 and d7"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"6"	"56"	"EBF1"	"hipciof_gene_26726811_56.txt"	"hipciof_gene_complete_26726811_56.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"CD72"	"gene expression"	"up"	"medium-high adverse events score"	"1"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"high vs low responders"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"Fig 6a, Suppl Fig 8a"	"d1 signature is a subset of genes identified differentially expressed both d1 and d7"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"6"	"56"	"CD72"	"hipciof_gene_26726811_56.txt"	"hipciof_gene_complete_26726811_56.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"FCER2"	"gene expression"	"up"	"medium-high adverse events score"	"1"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"high vs low responders"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"Fig 6a, Suppl Fig 8a"	"d1 signature is a subset of genes identified differentially expressed both d1 and d7"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"6"	"56"	"FCER2"	"hipciof_gene_26726811_56.txt"	"hipciof_gene_complete_26726811_56.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"CNR2"	"gene expression"	"up"	"medium-high adverse events score"	"1"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"high vs low responders"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"Fig 6a, Suppl Fig 8a"	"d1 signature is a subset of genes identified differentially expressed both d1 and d7"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"6"	"56"	"CNR2"	"hipciof_gene_26726811_56.txt"	"hipciof_gene_complete_26726811_56.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TSPAN13"	"gene expression"	"up"	"medium-high adverse events score"	"1"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"high vs low responders"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"Fig 6a, Suppl Fig 8a"	"d1 signature is a subset of genes identified differentially expressed both d1 and d7"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"6"	"56"	"TSPAN13"	"hipciof_gene_26726811_56.txt"	"hipciof_gene_complete_26726811_56.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"PAWR"	"gene expression"	"up"	"medium-high adverse events score"	"1"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"high vs low responders"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"Fig 6a, Suppl Fig 8a"	"d1 signature is a subset of genes identified differentially expressed both d1 and d7"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"6"	"56"	"PAWR"	"hipciof_gene_26726811_56.txt"	"hipciof_gene_complete_26726811_56.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"LARGE1"	"gene expression"	"up"	"medium-high adverse events score"	"1"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"high vs low responders"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"Fig 6a, Suppl Fig 8a"	"d1 signature is a subset of genes identified differentially expressed both d1 and d7"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"6"	"56"	"LARGE"	"hipciof_gene_26726811_56.txt"	"hipciof_gene_complete_26726811_56.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"SETBP1"	"gene expression"	"up"	"medium-high adverse events score"	"1"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"high vs low responders"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"Fig 6a, Suppl Fig 8a"	"d1 signature is a subset of genes identified differentially expressed both d1 and d7"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"6"	"56"	"SETBP1"	"hipciof_gene_26726811_56.txt"	"hipciof_gene_complete_26726811_56.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"LRRC75B"	"gene expression"	"up"	"medium-high adverse events score"	"1"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"high vs low responders"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"Fig 5e"	""	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"7"	"57"	"FAM211B"	"hipciof_gene_26726811_57.txt"	"hipciof_gene_complete_26726811_57.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"LNX2"	"gene expression"	"up"	"medium-high adverse events score"	"1"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"high vs low responders"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"Fig 5e"	""	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"7"	"57"	"LNX2"	"hipciof_gene_26726811_57.txt"	"hipciof_gene_complete_26726811_57.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"BCL2L14"	"gene expression"	"up"	"medium-high adverse events score"	"1"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"high vs low responders"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"Fig 5e"	""	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"7"	"57"	"BCL2L14"	"hipciof_gene_26726811_57.txt"	"hipciof_gene_complete_26726811_57.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"PLAAT4"	"gene expression"	"up"	"medium-high adverse events score"	"1"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"high vs low responders"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"Fig 5e"	""	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"7"	"57"	"RARRES3"	"hipciof_gene_26726811_57.txt"	"hipciof_gene_complete_26726811_57.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"KRT9"	"gene expression"	"up"	"medium-high adverse events score"	"1"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"high vs low responders"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"Fig 5e"	""	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"7"	"57"	"KRT9"	"hipciof_gene_26726811_57.txt"	"hipciof_gene_complete_26726811_57.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"CNDP2"	"gene expression"	"up"	"medium-high adverse events score"	"1"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"high vs low responders"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"Fig 5e"	""	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"7"	"57"	"CNDP2"	"hipciof_gene_26726811_57.txt"	"hipciof_gene_complete_26726811_57.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"METTL6"	"gene expression"	"up"	"medium-high adverse events score"	"1"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"high vs low responders"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"Fig 5e"	""	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"7"	"57"	"METTL6"	"hipciof_gene_26726811_57.txt"	"hipciof_gene_complete_26726811_57.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TGM2"	"gene expression"	"up"	"medium-high adverse events score"	"1"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"high vs low responders"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"Fig 5e"	""	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"7"	"57"	"TGM2"	"hipciof_gene_26726811_57.txt"	"hipciof_gene_complete_26726811_57.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"ZAP70"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"ZAP70"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD247"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"CD247"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD3G"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"CD3G"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"LCK"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"LCK"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD8A"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"CD8A"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD8B"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"CD8B"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD3E"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"CD3E"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD3D"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"CD3D"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"LAT"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"LAT"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"RASGRP1"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"RASGRP1"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"MAP4K1"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"MAP4K1"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"PRF1"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"PRF1"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"PRKCQ"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"PRKCQ"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"NFATC3"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"NFATC3"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"RASGRP2"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"RASGRP2"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"NFATC2"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"NFATC2"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"FYN"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"FYN"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"SLA2"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"SLA2"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"PLCG1"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"PLCG1"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"PAG1"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"PAG1"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"NFATC1"	"gene expression"	"down"	"none"	"7"	"Days"	"influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"8"	"316"	"NFATC1"	"hipciof_gene_26726811_316.txt"	"hipciof_gene_complete_26726811_316.txt"
