""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DEFA4"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"10"	"449"	"DEFA4"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CEACAM8"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"10"	"449"	"CEACAM8"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"BP1"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"10"	"449"	"BP1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"LTF"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"10"	"449"	"LTF"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CRISP3"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"10"	"449"	"CRISP3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"MMP8"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"10"	"449"	"MMP8"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TKTL1"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"10"	"449"	"TKTL1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TCN1"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"10"	"449"	"TCN1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"FCGR1A"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"10"	"449"	"FCGR1A"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"FCGR1B"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"10"	"449"	"FCGR1B"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"IFNG"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"10"	"449"	"IFNG"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CCL4"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"10"	"449"	"CCL4"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"APOBEC3A_B"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"10"	"449"	"APOBEC3A_B"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"SERPING1"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"10"	"449"	"SERPING1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CXCL10"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"10"	"449"	"CXCL10"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"BPI"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"11"	"450"	"BPI"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CEACAM8"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"11"	"450"	"CEACAM8"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DEFA1B"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"11"	"450"	"DEFA1B"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DEFA4"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"11"	"450"	"DEFA4"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"FOLR3"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"11"	"450"	"FOLR3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"LTF"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"11"	"450"	"LTF"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"MMP8"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"11"	"450"	"MMP8"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TCN1"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"11"	"450"	"TCN1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TKTL1"	"gene expression"	"up"	"Non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"11"	"450"	"TKTL1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"BPI"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"12"	"451"	"BPI"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CEACAM8"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"12"	"451"	"CEACAM8"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DEFA1B"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"12"	"451"	"DEFA1B"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DEFA4"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"12"	"451"	"DEFA4"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"FOLR3"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"12"	"451"	"FOLR3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"LTF"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"12"	"451"	"LTF"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"MMP8"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"12"	"451"	"MMP8"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TCN1"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"12"	"451"	"TCN1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TKTL1"	"gene expression"	"up"	"Non-responders"	"3"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"12"	"451"	"TKTL1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"BPI"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"13"	"452"	"BPI"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CEACAM8"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"13"	"452"	"CEACAM8"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DEFA1B"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"13"	"452"	"DEFA1B"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DEFA4"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"13"	"452"	"DEFA4"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"FOLR3"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"13"	"452"	"FOLR3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"LTF"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"13"	"452"	"LTF"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"MMP8"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"13"	"452"	"MMP8"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TCN1"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"13"	"452"	"TCN1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TKTL1"	"gene expression"	"up"	"Non-responders"	"7"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"13"	"452"	"TKTL1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"BPI"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"14"	"453"	"BPI"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CEACAM8"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"14"	"453"	"CEACAM8"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DEFA1B"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"14"	"453"	"DEFA1B"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DEFA4"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"14"	"453"	"DEFA4"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"FOLR3"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"14"	"453"	"FOLR3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"LTF"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"14"	"453"	"LTF"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"MMP8"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"14"	"453"	"MMP8"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TCN1"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"14"	"453"	"TCN1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TKTL1"	"gene expression"	"up"	"Non-responders"	"28"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"14"	"453"	"TKTL1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"BPI"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"15"	"454"	"BPI"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CEACAM8"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"15"	"454"	"CEACAM8"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DEFA1B"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"15"	"454"	"DEFA1B"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"DEFA4"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"15"	"454"	"DEFA4"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"FOLR3"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"15"	"454"	"FOLR3"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"LTF"	"gene expression"	"up"	"Non-responders"	"35"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"Adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"15"	"454"	"LTF"
