""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"CXCL10"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"CXCL10"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"CDC42EP3"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"CDC42EP3"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"CHST15"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"CHST15"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"ATAD1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"ATAD1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"SRSF11"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"SRSF11"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"IRX2"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"IRX2"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"RNF19A"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"RNF19A"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"AHR"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"AHR"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"IL1B"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"IL1B"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"CDK12"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"CDK12"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"SCAF8"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"SCAF8"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"IKZF1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"IKZF1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"CXCL1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"CXCL1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"ZNF267"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"ZNF267"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"PPP1R15B"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"PPP1R15B"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"CXCL3"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"CXCL3"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"PTX3"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"PTX3"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"CXCL2"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"CXCL2"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"CD83"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"CD83"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"TSHZ3"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"TSHZ3"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"UBE2W"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"UBE2W"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"TXLNG"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"TXLNG"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"NEK6"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"NEK6"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"ARFGAP3"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"ARFGAP3"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"GOLT1B"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"GOLT1B"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"GNAQ"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"GNAQ"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"BASP1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"BASP1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"DDX3X"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"DDX3X"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"ARL13B"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"ARL13B"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"DNAJB9"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"DNAJB9"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"RAB3IL1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"RAB3IL1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"SULF1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"SULF1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"MYLIP"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"MYLIP"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"MECP2"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"MECP2"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"GBP1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"GBP1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"UHRF1BP1L"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"UHRF1BP1L"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"SAMSN1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"SAMSN1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"CH25H"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"CH25H"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"BLOC1S6"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"BLOC1S6"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"ETS1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"ETS1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"SLC4A7"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"SLC4A7"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"SLC25A37"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"SLC25A37"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"GOLPH3"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"GOLPH3"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"RHEB"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"RHEB"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"FPR1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"FPR1"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"PRRC2C"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"PRRC2C"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"KPNA4"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"KPNA4"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"INTS6"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"INTS6"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"LYN"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"LYN"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"B4GALT5"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"B4GALT5"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"LYZ"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"LYZ"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"NMD3"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"NMD3"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"VCAN"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"VCAN"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"MYO1B"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"MYO1B"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"LARP4"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"LARP4"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"TPBG"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"TPBG"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"FAM3C"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"FAM3C"
""	"20190912-hipciof_gene_30247603"	"2019.09.12"	"hipciof_gene_53"	"skin of body"	"PLSCR1"	"gene expression"	"up"	"none"	"6"	"hours"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"6hr-0hr"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"7"	"406"	"PLSCR1"
