""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"SCG5"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"SGNE1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"MMP9"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"MMP9"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"FLRT2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"FLRT2"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"MMP19"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"MMP19"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"EMP1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"EMP1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"ITGAM"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"ITGAM"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"SLC37A2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"SLC37A2"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"SCARB2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"SCARB2"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"SIRPA"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"SIRPA"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"SLC1A3"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"SLC1A3"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"LMNA"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"LMNA"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"DAGLA"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"C11orf11"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"TIMP2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"TIMP2"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"IGSF6"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"IGSF6"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"TNS3"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"TENS1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"SLC49A3"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"FLJ22269"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CAMK1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"CAMK1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CTSB"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"CTSB"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"SPRED1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"SPRED1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CCR1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"CCR1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"SPP1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"SPP1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CD9"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"CD9"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"C5AR1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"C5R1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"AVPI1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"AVPI1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"APOC1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"APOC1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"LYZ"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"LYZ"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"APOE"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"APOE"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"SLAMF8"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"BLAME"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"GPNMB"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"GPNMB"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"LPL"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"LPL"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"TGFBI"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"TGFBI"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CSF1R"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"CSF1R"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"FABP4"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"2"	"139"	"FABP4"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"IL6"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"IL6"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"IL36G"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"IL1F9"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CCL20"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"CCL20"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CSF2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"CSF2"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"IL1A"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"IL1A"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"IL1B"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"IL1B"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CXCL1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"CXCL1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CCL1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"CCL1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CXCL3"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"CXCL3"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CXCL2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"CXCL2"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CCL3"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"CCL3"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"TNFAIP6"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"TNFAIP6"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"PTGS2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"PTGS2"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"THBS1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"THBS1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"TFPI2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"TFPI2"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"SERPINB2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"SERPINB2"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CXCL5"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"CXCL5"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CCL3L1"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"CCL3L1"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"TNF"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"TNF"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"IER3"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"IER3"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"MMP14"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"MMP14"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"GBP5"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"3"	"140"	"GBP5"
