""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"NUDT9"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"NUDT9"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CA2"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"CA2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CA2"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"CA2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"ZNF586"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"ZNF586"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"ZNF586"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"ZNF586"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"NFE2L2"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"NFE2L2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"NFE2L2"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"NFE2L2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"MAT2B"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"MAT2B"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"MAT2B"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"MAT2B"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TRGV3"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"TRGV3"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TRGV3"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"TRGV3"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"PIGB"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"PIGB"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"PIGB"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"PIGB"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CD8A"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"CD8A"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CD8A"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"CD8A"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CDKN1B"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"CDKN1B"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CDKN1B"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"CDKN1B"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"MTR"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"MTR"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"MTR"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"MTR"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"LRRC37B"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"LRRC37B"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"LRRC37B"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"LRRC37B"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"MORC3"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"MORC3"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"MORC3"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"MORC3"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"IKZF5"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"IKZF5"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"IKZF5"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"IKZF5"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"SDHD"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"SDHD"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"SDHD"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"SDHD"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"DEGS1"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"DEGS1"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"DEGS1"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"DEGS1"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CIPC"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"KIAA1737"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CIPC"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"KIAA1737"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"ATP1B3"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"ATP1B3"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"ATP1B3"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"ATP1B3"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CLPX"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"CLPX"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CLPX"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"CLPX"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"RBMS1"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"RBMS1"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"RBMS1"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"RBMS1"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"GSPT2"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"GSPT2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"GSPT2"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"GSPT2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"SMARCA5"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"SMARCA5"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"SMARCA5"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"SMARCA5"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"NFAT5"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"NFAT5"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"NFAT5"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"NFAT5"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"RUNDC1"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"RUNDC1"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"RUNDC1"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"RUNDC1"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"RIN2"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"RIN2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"RIN2"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"RIN2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"LAMP2"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"LAMP2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"LAMP2"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"LAMP2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"MAP7"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"MAP7"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"MAP7"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"MAP7"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TCP1"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"TCP1"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TCP1"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"TCP1"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"PPM1A"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"PPM1A"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"PPM1A"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"PPM1A"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TSEN15"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"C1orf19"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TSEN15"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"C1orf19"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"SWAP70"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"SWAP70"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"SWAP70"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"SWAP70"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TRNAU1AP"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"TRNAU1AP"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TRNAU1AP"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"TRNAU1AP"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CDC14A"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"CDC14A"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CDC14A"	"gene expression"	"down"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2"	"80"	"CDC14A"
