""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"KLRC3"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"KLRC3"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"FGFBP2"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"KSP37"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"LAT"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"LAT"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"LCK"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"LCK"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"LDHB"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"LDHB"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"LLGL2"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"LLGL2"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RETREG3"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"RETREG3"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"MRNIP"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"MRNIP"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"LTB"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"LTB"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"MAX"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"MAX"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"MDC1"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"MDC1"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"MDN1"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"MDN1"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"KMT2A"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"KMT2A"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"MRPS21"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"MRPS21"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"MS4A1"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"MS4A1"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"KAT6A"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"MYST3"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"NAP1L4"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"NAP1L4"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"NCAM1"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"NCAM1"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"NELL2"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"NELL2"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"NR1D1"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"NR1D1"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"P2RX5"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"P2RX5"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PASK"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"PASK"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PDE3B"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"PDE3B"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PEBP1"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"PEBP1"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"ECI2"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"ECI2"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PELP1"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"PELP1"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PHF20"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"PHF20"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PHYHIP"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"PHYHIP"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PPP6C"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"PPP6C"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PRKCH"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"PRKCH"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PRKCQ"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"PRKCQ"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PRSS1"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"PRSS1"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RAB33A"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"RAB33A"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RASGRP2"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"RASGRP2"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RGS14"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"RGS14"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RHOH"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"RHOH"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RNASE6"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"RNASE6"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPA2"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"RPA2"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPL10A"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"RPL10A"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPL12"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"RPL12"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPL13"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"RPL13"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPL13A"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"RPL13A"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPL14"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"RPL14"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPL23A"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"RPL23A"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPL35"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"RPL35"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPL37"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"RPL37"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.08"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPL9"	"gene expression"	"down"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"(5-7)d-0d"	"vaccinia virus"	""	"APSV Wetvax"	"VO_0004808"	""	"adults (18-32)"	"17651872"	"2007"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	"4"	"116"	"RPL9"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
