""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"N4BP2"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"N4BP2"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"NAA16"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"NAA16"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"NAE1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"NAE1"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"NAP1L1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"NAP1L1"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"NDUFS5"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"NDUFS5"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"NELL2"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"NELL2"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"NPAT"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"NPAT"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"NSA2"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"NSA2"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"NT5E"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"NT5E"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"NUCB2"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"NUCB2"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"PAIP2B"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"PAIP2B"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"PWAR5"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"PWAR5"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"PWARSN"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"PWARSN"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"PDE3B"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"PDE3B"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"PLCB1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"PLCB1"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"PNN"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"PNN"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"POLR1E"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"POLR1E"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"PPIL3"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"PPIL3"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"PRKACB"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"PRKACB"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"PSIP1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"PSIP1"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"PTGDR"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"PTGDR"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"RASGRP1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"RASGRP1"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"RBL2"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"RBL2"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"RCAN3"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"RCAN3"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"RNF125"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"RNF125"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"RNF157"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"RNF157"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"RORA"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"RORA"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"RPL15"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"RPL15"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"RPL17"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"RPL17"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"RPS13"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"RPS13"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"SATB1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"SATB1"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"SCARNA5"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"SCARNA5"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"SESN1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"SESN1"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"SESN3"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"SESN3"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"SH2D1A"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"SH2D1A"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"SKAP1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"SKAP1"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"SLC38A1"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"SLC38A1"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"SLC4A7"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"SLC4A7"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"SNORD116-14"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"SNORD116-14"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"SNORD4A"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"SNORD4A"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.12"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"SNORD4B"	"gene expression"	"up"	"Ad5 nAb titers >200"	"1"	"Day"	"time of vaccination (first dose)"	"Ad5 nAb titers->200Ad5 nAb titers = 200"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	"9"	"284"	"SNORD4B"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
