""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"ZNF395"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"ZNF395"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"MASP2"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"MASP2"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"FAM170B"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"FAM170B"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"DTNBP1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"DTNBP1"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"URB2"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"KIAA0133"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"COL11A2"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"COL11A2"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"CDK14"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"CDK14"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"ANP32C"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"ANP32C"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"SLC2A1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"SLC2A1"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"ABCG4"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"ABCG4"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"MFSD2A"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"MFSD2"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"LYL1"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"LYL1"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
""	"hipc_gene_23844129_4"	"2013.07"	"hipc_gene_23844129_4"	"peripheral blood mononuclear cell"	"FTL"	"gene expression"	"up"	"treated in vitro with MVA85A"	"6"	"Hours"	"time of vaccination (first dose)"	"vaccinated vs control"	"mycobacterium bovis BCG"	""	"Modified Vaccinia Ankara (MVA) virus vaccine vector"	"VO_0003120"	""	"adults (18-55)"	"23844129"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"4"	"285"	"FTL"	"hipc_gene_sig_23844129_4.txt"	"hipc_gene_sig_complete_23844129_4.txt"
