""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"SMTNL1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"SMTNL1"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"UBE2L6"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"UBE2L6"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"IL1B"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"IL1B"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"CYP1B1-AS1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"CYP1B1-AS1"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"STAT2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"STAT2"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"CYP1B1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"CYP1B1"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"LRG1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"LRG1"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"EGR3"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"EGR3"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"LIPN"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"LIPN"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"ANKRD22"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"ANKRD22"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"SERPING1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"SERPING1"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"NLRP3"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"NLRP3"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"SEMA6B"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"SEMA6B"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"MAFB"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"MAFB"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"NHSL1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"NHSL1"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"TMEM106A"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"TMEM106A"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"CDCP1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"CDCP1"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"TLR2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"TLR2"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"IL15RA"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"IL15RA"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"CXCL16"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"CXCL16"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"ZMYND15"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"ZMYND15"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"IL1RN"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"IL1RN"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"COX17P1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"COX17P1"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"SCARB2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"SCARB2"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"GBP3"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"GBP3"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"SIGLEC1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"SIGLEC1"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"FAM157B"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"FAM157B"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"PLEKHO1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"PLEKHO1"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"LPCAT2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"LPCAT2"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"H2BC18"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"HIST2H2BF"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"FCGR1A"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"FCGR1A"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"DTX3L"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"DTX3L"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"PARP9"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"PARP9"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"GPRC5C"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"GPRC5C"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"BEST1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"BEST1"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"PARP14"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"PARP14"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"GBP1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"GBP1"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"TRPV4"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"TRPV4"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
""	"hipc_gene_30566602_2"	"2019.05"	"hipc_gene_30566602_2"	"peripheral blood mononuclear cell"	"BATF2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"vaccinated with AS03 adjuvant vs phosphate-bufferred saline"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (19-39)"	"30566602"	"2019"	""	""	""	"https://academic.oup.com/jid/article/219/11/1786/5253567"	"adults"	"19"	"39"	"years"	"2"	"386"	"BATF2"	"hipc_gene_sig_30566602_2.txt"	"hipc_gene_sig_complete_30566602_2.txt"
