""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"TSC22D2"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"TSC22D2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"ACO2"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"ACO2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"UAP1L1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"UAP1L1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"MAPK8"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"MAPK8"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"SPTY2D1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"SPTY2D1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"NRIP1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"NRIP1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"HBP1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"HBP1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"GMFB"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"GMFB"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"ASAP1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"ASAP1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"CERS6"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"CERS6"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"RPL7L1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"RPL7L1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"PPP1R15B"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"PPP1R15B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"HIC2"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"HIC2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"PPP2R5E"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"PPP2R5E"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"SOCS3"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"SOCS3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"UHRF1BP1L"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"UHRF1BP1L"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"ZNF496"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"ZNF496"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"MAPK7"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"MAPK7"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"KCNQ1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"KCNQ1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"WASHC2C"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"WASHC2C"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"EIF2AK2"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"EIF2AK2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"HSPA13"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"HSPA13"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"JARID2"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"JARID2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"ARL15"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"ARL15"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"PTP4A1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"PTP4A1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"INCENP"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"INCENP"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"CCDC186"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"CCDC186"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"ZFAT"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"ZFAT"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"FEM1A"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"FEM1A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"MED21"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"MED21"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"SIPA1L3"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"SIPA1L3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"YTHDF3"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"YTHDF3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"CDK8"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"CDK8"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"YPEL2"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"YPEL2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"MED26"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"MED26"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"DDX21"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"DDX21"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"MKRN9P"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"MKRN9P"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"IKBKG"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"IKBKG"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
