""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"CYFIP1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"CYFIP1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"RNF130"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"RNF130"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"RHOC"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"RHOC"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"GSN"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"GSN"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"FAM20C"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"FAM20C"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"GLA"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"GLA"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"DHRS9"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"DHRS9"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"SDCBP"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"SDCBP"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"DCSTAMP"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"DCSTAMP"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"MFSD12"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"MFSD12"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"CST3"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"CST3"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"NEK6"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"NEK6"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"HAVCR2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"HAVCR2"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"IL1RN"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"IL1RN"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"PLXDC2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"PLXDC2"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"DPYSL2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"DPYSL2"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"SERPINE1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"SERPINE1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"RNASE1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"RNASE1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"KCNE3"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"KCNE3"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"ZNF366"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"ZNF366"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"SPRY2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"SPRY2"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"ENG"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"ENG"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"STAB1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"STAB1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"MRAS"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"MRAS"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"DAB2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"DAB2"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"MITF"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"MITF"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"ASPHD1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"ASPHD1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"GPC4"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"GPC4"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"FLVCR2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"FLVCR2"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"NIBAN2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"NIBAN2"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"MYOF"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"MYOF"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"HK3"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"HK3"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"CD63"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"CD63"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"CD33"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"CD33"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"NLRC4"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"NLRC4"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"CA2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"CA2"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"CEBPA"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"CEBPA"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"LHFPL2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"LHFPL2"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"LINC01010"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"LINC01010"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"S100A6"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"S100A6"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"CORO1C"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"CORO1C"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"FGL2"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"FGL2"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
""	"hipc_gene_19239680_4"	"2009.02"	"hipc_gene_19239680_4"	"peripheral blood mononuclear cell"	"C5AR1"	"gene expression"	"down"	"none"	"68 to 70"	"Days"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"infants (10w)"	"19239680"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"4"	"138"	"C5R1"	"hipc_gene_sig_19239680_4.txt"	"hipc_gene_sig_complete_19239680_4.txt"
