""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"exposure_material_1"	"exposure_material_2"	"signature_file"	"complete_signature_file"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"EIF3L"	"gene expression"	"down"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"6"	"35"	"EIF3L"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"LINC00265"	"gene expression"	"down"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"6"	"35"	"LINC00265"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"SNCA"	"gene expression"	"down"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"6"	"35"	"SNCA"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"CYP27A1"	"gene expression"	"down"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"6"	"35"	"CYP27A1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"H1-2"	"gene expression"	"down"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"6"	"35"	"H1-2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"GLS"	"gene expression"	"down"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"6"	"35"	"GLS"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"EIF4B"	"gene expression"	"down"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"6"	"35"	"EIF4B"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"CA4"	"gene expression"	"down"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"6"	"35"	"CA4"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"TSPAN5"	"gene expression"	"down"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"6"	"35"	"TSPAN5"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"ADGRE3"	"gene expression"	"down"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"6"	"35"	"ADGRE3"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"ORM1"	"gene expression"	"down"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"6"	"35"	"ORM1"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"RPS4X"	"gene expression"	"down"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"6"	"35"	"RPS4X"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"RFLNB"	"gene expression"	"down"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"6"	"35"	"RFLNB"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"VNN2"	"gene expression"	"down"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"6"	"35"	"VNN2"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"PI3"	"gene expression"	"down"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"6"	"35"	"PI3"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"ALPL"	"gene expression"	"down"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"6"	"35"	"ALPL"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"TXNDC12"	"gene expression"	"down"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"10d-0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	"19047440"	"2008"	"Supplemental Document 1"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"6"	"35"	"TXNDC12"	"VO_0000121"	"VO_0003139"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"
