""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"RAPGEF2"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"RAPGEF2"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"PSMB9"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"PSMB9"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"VAMP5"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"VAMP5"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"CSF2RB"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"CSF2RB"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"TRIP13"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"TRIP13"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"CASP5"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"CASP5"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"CCL4"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"CCL4"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"HCAR3"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"HCAR3"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"RGS1"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"RGS1"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"HOXC11"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"HOXC11"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"VDR"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"VDR"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"ZPR1"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"ZPR1"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"LAMC2"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"LAMC2"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"IL5"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"IL5"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"LGALS2"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"LGALS2"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"GTPBP4"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"GTPBP4"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"INHBA"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"INHBA"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"MAP2"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"MAP2"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"TOP2A"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"TOP2A"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"PCK2"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"PCK2"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"APOBEC3B"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"APOBEC3B"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"ACOT7"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"ACOT7"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"RAB13"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"RAB13"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"CXCL13"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"CXCL13"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"AIM2"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"AIM2"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"MMP12"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"MMP12"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"PDSS1"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"PDSS1"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"CLEC1A"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"CLEC1A"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"CD1B"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"CD1B"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"BHLHE40"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"BHLHE40"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"POLR3K"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"POLR3K"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"WARS1"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"WARS"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"CLIC2"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"CLIC2"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"IRF2"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"IRF2"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"SUB1"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"SUB1"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"MT1H"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"MT1H"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"FASLG"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"FASLG"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"BIRC3"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"BIRC3"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"GCH1"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"GCH1"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"FANCG"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"FANCG"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"SHH"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"SHH"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"CCL24"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"CCL24"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"PTGS2"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"PTGS2"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"PIK3R3"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"PIK3R3"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"PLA2G4C"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"PLA2G4C"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"LTA"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"LTA"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"SLC2A3"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"SLC2A3"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
""	"hipc_gene_19155521_1"	"2009.02"	"hipc_gene_19155521_1"	"peripheral blood mononuclear cell"	"ETS2"	"gene expression"	"up"	"none"	"2"	"Months"	"time of vaccination (first dose)"	"2m-0m"	"human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"young adults (18-25)"	"19155521"	"2009"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"1"	"150"	"ETS2"	"hipc_gene_sig_19155521_1.txt"	"hipc_gene_sig_complete_19155521_1.txt"
