""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent_orig"	"response_agent"	"proterm_and_extra"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD39+ of CD8+ T cells"	"CD8-positive, alpha-beta T cell"	"& CD39+"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD39+ of CD8+ T cells"	"CD8-positive, alpha-beta T cell"	"& CD39+"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD39+ of CD8+ T cells"	"CD8-positive, alpha-beta T cell"	"& CD39+"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD39+ of CD8+ T cells"	"CD8-positive, alpha-beta T cell"	"& CD39+"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD86+ of IgD-CD27- memory B cells"	"IgD-negative memory B cell"	"& CD86+,CD27-"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD86+ of IgD-CD27- memory B cells"	"IgD-negative memory B cell"	"& CD86+,CD27-"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD86+ of IgD-CD27- memory B cells"	"IgD-negative memory B cell"	"& CD86+,CD27-"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD86+ of IgD-CD27- memory B cells"	"IgD-negative memory B cell"	"& CD86+,CD27-"	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"4"	"73"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"plasmablast"	"plasmablast"	""	"cell type frequency"	"up"	"low microneutralization titer group"	"7"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"low titer group vs high titer group"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"5"	"74"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"plasmablast"	"plasmablast"	""	"cell type frequency"	"up"	"low microneutralization titer group"	"7"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"low titer group vs high titer group"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"5"	"74"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"plasmablast"	"plasmablast"	""	"cell type frequency"	"up"	"low microneutralization titer group"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"low titer group vs high titer group"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"5"	"74"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"plasmablast"	"plasmablast"	""	"cell type frequency"	"up"	"low microneutralization titer group"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"low titer group vs high titer group"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"5"	"74"
