""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"CXCL10"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"CXCL10"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"CXCL10"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"B/Wisconsin/1/2010"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"CXCL10"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"CXCL10"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"CXCL10"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"CXCL10"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"CXCL10"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"CXCL10"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"B/Wisconsin/1/2010"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"CXCL10"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IRF7"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IRF7"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"B/Wisconsin/1/2010"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IRF7"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IRF7"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IRF7"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"B/Wisconsin/1/2010"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IRF7"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"IFIT1"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IFIT1"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"IFIT1"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IFIT1"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"IFIT1"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"B/Wisconsin/1/2010"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IFIT1"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"IFIT1"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IFIT1"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"IFIT1"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IFIT1"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"IFIT1"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"B/Wisconsin/1/2010"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"IFIT1"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"RSAD2"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"RSAD2"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"RSAD2"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"RSAD2"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"RSAD2"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"B/Wisconsin/1/2010"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"RSAD2"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"RSAD2"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"RSAD2"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"RSAD2"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"RSAD2"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"RSAD2"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"B/Wisconsin/1/2010"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"RSAD2"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"OAS3"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"OAS3"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"OAS3"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"OAS3"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"OAS3"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"B/Wisconsin/1/2010"	"2012"	"Fluad; Imuvac"	"VO_0004281"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"OAS3"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"OAS3"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"OAS3"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"OAS3"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"OAS3"
""	"20160722-hipciof_gene_corr_26755593"	"2016.07.22"	"hipciof_gene_corr_5"	"peripheral blood mononuclear cell"	"OAS3"	"gene expression"	"positively"	"MF59-adjuvanted and non-adjuvanted"	"29"	"Days"	"B/Wisconsin/1/2010"	"2012"	"Fluad; Imuvac"	"VO_0003144"	""	"correlated with HAI response"	"time of vaccination (first dose)"	"children (14-27m)"	"26755593"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2"	"46"	"OAS3"
