""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"DUSP15"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"DUSP15"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"DUSP9"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"DUSP9"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"EFNA2"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"EFNA2"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"ELFN1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"ELFN1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"FAM153A"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"FAM153A"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"FLJ20021"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"FLJ20021"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"FOXH1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"FOXH1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"GJA4"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"GJA4"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"GNG8"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"GNG8"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"GPIHBP1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"GPIHBP1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"GPR152"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"GPR152"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"GPR37L1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"GPR37L1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"GUCA2B"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"GUCA2B"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"HGC6.3"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"HGC6.3"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"KCNF1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"KCNF1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"KCNG2"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"KCNG2"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"KRTAP10-12"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"KRTAP10-12"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"KRTAP10-1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"KRTAP10-1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"KRTAP10-3"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"KRTAP10-3"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"KRTAP10-4"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"KRTAP10-4"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"KRTAP12-4"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"KRTAP12-4"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"LCE1F"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"LCE1F"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"LCE3A"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"LCE3A"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"LHFPL4"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"LHFPL4"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"LOC100289580"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"LOC100289580"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"LOC401357"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"LOC401357"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"LRRC30"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"LRRC30"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"LRRC3C"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"LRRC3C"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"LY6D"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"LY6D"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"LY6H"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"LY6H"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"LYPD2"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"LYPD2"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"MALL"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"MALL"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"MIR1225"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"MIR1225"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"MIR1250"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"MIR1250"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"MIR132"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"MIR132"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"MIR1909"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"MIR1909"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"MIR219A1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"MIR219A1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"MIR598"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"MIR598"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"MIR636"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"MIR636"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"MOGAT3"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"MOGAT3"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"OLMALINC"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"OLMALINC"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"NKX6-1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"NKX6-1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"NPB"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"NPB"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"NPPC"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"NPPC"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"PCDHA13"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"PCDHA13"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"PIP5KL1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"PIP5KL1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"PPP3R2"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"PPP3R2"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"PRAP1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"PRAP1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"PROP1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"PROP1"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"PRRT2"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"PRRT2"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"PRSS3"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"PRSS3"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"PSCA"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"PSCA"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"PSORS1C2"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"PSORS1C2"
""	"20130228-hipciof_gene_corr_23151505"	"2013.02.28"	"hipciof_gene_corr_7"	"peripheral blood mononuclear cell"	"PTGER1"	"gene expression"	"negatively"	"none"	"3"	"Days"	"Human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"correlated with CD8+ T-cell responses magnitude"	"time of vaccination (first dose)"	"adults (20-50)"	"23151505"	"2012"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"8"	"66"	"PTGER1"
