""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"target_pathogen_4"	"target_pathogen_5"	"target_pathogen_6"	"target_pathogen_7"	"target_pathogen_8"	"target_pathogen_9"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"GNLY"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"GNLY"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD6"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"CD6"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD2"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"CD2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD3E"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"CD3E"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"NELL2"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"NELL2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"ICOS"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"ICOS"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"GZMK"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"GZMK"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"TARP"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"TARP"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"PRF1"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"PRF1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"IL7R"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"IL7R"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"ETS1"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"ETS1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"ITK"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"ITK"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"SH2D1A"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"SH2D1A"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"GATA3"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"GATA3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD28"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"CD28"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"SIRPG"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"SIRPG"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"FLT3LG"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"FLT3LG"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"GIMAP7"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"GIMAP7"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD27"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"CD27"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"TRAJ17"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"TRAJ17"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"TRAC"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"TRAC"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"PTPRCAP"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"PTPRCAP"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"GIMAP6"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"GIMAP6"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"CD3D"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"CD3D"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"UBASH3A"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"UBASH3A"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"LCK"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"LCK"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
""	"20160506-hipciof_gene_corr_26682988"	"2016.05.06"	"hipciof_gene_corr_39"	"peripheral blood mononuclear cell"	"TRAT1"	"gene expression"	"positively"	"2007-11 combined seasons"	"0"	"Days"	"2007, 2008, 2009, 2010, 2011"	"Inactivated influenza vaccine"	"VO_0001176"	""	"correlated with 28d HAI response"	"time of vaccination (first dose)"	"adults (21-86)"	"26682988"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26682988"	"5"	"286"	"TRAT1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"Influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"Influenza A virus (A/Wisconsin/67/2005(H3N2))"	"Influenza B virus (B/Malaysia/2506/2004)"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"Influenza B virus (B/Florida/4/2006)"
